Name,Cost,links,shiping,taxs,Distributor,total,,rate on 21/8/26
,,,,,,,,0.011
"Waveshare 7inch 1024x600 HDMI, IPS, Low Power Capacitive LCD (C) Touch Screen","4,389.00",https://robu.in/product/waveshare-7inch-1024x600-hdmi-ips-low-power-capacitive-lcd-c-touch-screen/, ? -   , ? -   ,robu.in," ? 4,389.00 ", $48.28 ,
"Lenticular Sheet For 3D Photo Printing - 50 LPI (6""x4"") (With Adhesive Film) (Pack of 10 Sheets) (Brand : print6D)",990,https://www.amazon.in/gp/product/B0D91RVKWT/ref=ox_sc_act_title_1?https://www.amazon.in/gp/product/B0D91RVKWT/ref=ox_sc_act_title_1?smid=A19IA2NR7C1BQW&psc=1, ? -   , ? -   ,amazon.in, ? 990.00 , $10.89 ,
3D prints,0,~, ? -   , ? -   ,#printing-legion-india, ? -   ,,
"A4 Plastic Grip Hand-held Paper Cutter Guillotine Craft Machine for Office, Home, Craft, Photo Studio",999,https://www.amazon.in/Toners-Trimmer-Machine-Guillotine-Hand-held/dp/B0FBHK7YK9/ref=cm_cr_arp_d_product_top?ie=UTF8, ? 40.00 , ? 5.00 ,amazon.in," ? 1,044.00 ", $11.48 ,
,,,,,," ? 6,423.00 ",, $70.65 
